,char,freq,charLen
1465,ship,13,4
1466,inba,11,4
1467,inin,27,4
1468,nini,12,4
1469,inia,17,4
1470,angg,38,4
1471,acks,17,4
1472,ckso,9,4
1473,kson,11,4
1474,oton,9,4
1475,huma,10,4
1476,mani,56,4
1477,idad,14,4
1478,ades,10,4
1479,ujun,16,4
1480,cint,15,4
1481,emes,10,4
1482,mest,9,4
1483,estr,22,4
1484,stre,23,4
1485,xian,91,4
1486,gman,21,4
1487,mana,45,4
1488,anam,17,4
1489,nama,23,4
1490,andi,80,4
1491,bush,14,4
1492,shid,12,4
1493,arbi,17,4
1494,udio,18,4
1495,hado,21,4
1496,adow,22,4
1497,cand,32,4
1498,andy,84,4
1499,vale,23,4
1500,alen,30,4
1501,lent,14,4
1502,enti,42,4
1503,ntin,34,4
1504,tina,42,4
1505,inab,17,4
1506,joke,18,4
1507,oker,33,4
1508,tigr,12,4
1509,igre,11,4
1510,inli,23,4
1511,shre,14,4
1512,suna,9,4
1513,nami,27,4
1514,amit,16,4
1515,ngfe,32,4
1516,gfei,16,4
1517,vinc,32,4
1518,ncen,21,4
1519,enzo,12,4
1520,ingx,24,4
1521,ngxi,80,4
1522,gxia,36,4
1523,iabe,9,4
1524,beck,14,4
1525,anba,20,4
1526,amse,10,4
1527,seka,9,4
1528,ekat,12,4
1529,katt,13,4
1530,ongk,19,4
1531,kids,15,4
1532,suni,9,4
1533,nike,21,4
1534,ubin,22,4
1535,anza,13,4
1536,acom,16,4
1537,karo,27,4
1538,aroo,14,4
1539,saya,17,4
1540,ayan,41,4
1541,fear,9,4
1542,fuck,74,4
1543,ucki,21,4
1544,chou,23,4
1545,ryan,44,4
1546,yanh,11,4
1547,anho,11,4
1548,oope,18,4
1549,oper,22,4
1550,kall,17,4
1551,opol,18,4
1552,ecke,14,4
1553,cken,16,4
1554,sper,27,4
1555,peri,17,4
1556,eria,22,4
1557,angb,25,4
1558,anst,14,4
1559,nste,23,4
1560,stei,14,4
1561,tein,17,4
1562,mama,55,4
1563,amah,14,4
1564,leni,16,4
1565,arda,18,4
1566,ines,40,4
1567,darl,10,4
1568,arli,42,4
1569,rlin,36,4
1570,ingn,18,4
1571,ngni,19,4
1572,gano,9,4
1573,ndor,20,4
1574,akar,25,4
1575,phon,17,4
1576,hone,27,4
1577,ifre,9,4
1578,fred,33,4
1579,redl,10,4
1580,lena,31,4
1581,boro,14,4
1582,alid,11,4
1583,rame,21,4
1584,fern,9,4
1585,farm,13,4
1586,supa,11,4
1587,aoda,15,4
1588,odan,17,4
1589,dand,17,4
1590,ndan,27,4
1591,assa,43,4
1592,ssan,30,4
1593,ancs,15,4
1594,kita,17,4
1595,oqin,11,4
1596,nzhi,16,4
1597,upid,10,4
1598,anek,10,4
1599,germ,22,4
1600,erma,84,4
1601,rman,76,4
1602,many,16,4
1603,ngpo,17,4
1604,paul,36,4
1605,walt,12,4
1606,tney,13,4
1607,eave,19,4
1608,tata,14,4
1609,atak,12,4
1610,peti,24,4
1611,tike,10,4
1612,gabr,10,4
1613,abri,23,4
1614,brie,12,4
1615,riel,19,4
1616,icht,14,4
1617,rami,15,4
1618,amis,22,4
1619,erge,20,4
1620,ocke,44,4
1621,bala,19,4
1622,lagu,12,4
1623,uram,9,4
1624,ylee,9,4
1625,yson,14,4
1626,nbab,12,4
1627,hake,9,4
1628,akee,10,4
1629,iese,10,4
1630,esel,14,4
1631,uess,9,4
1632,rata,11,4
1633,atat,15,4
1634,palm,9,4
1635,tree,27,4
1636,rees,11,4
1637,amor,33,4
1638,erfe,13,4
1639,josh,25,4
1640,shie,11,4
1641,acka,15,4
1642,kass,12,4
1643,liuz,10,4
1644,iuzh,10,4
1645,uzhe,13,4
1646,zhen,71,4
1647,enhu,18,4
1648,nhua,35,4
1649,ayas,10,4
1650,mina,48,4
1651,dami,20,4
1652,amia,17,4
1653,mian,14,4
1654,holl,24,4
1655,olly,42,4
1656,have,13,4
1657,aver,36,4
1658,enny,47,4
1659,nive,13,4
1660,ivet,11,4
1661,ethi,14,4
1662,itha,17,4
1663,axia,21,4
1664,iaox,19,4
1665,aoxi,26,4
1666,oxin,16,4
1667,agro,11,4
1668,gron,11,4
1669,cock,12,4
1670,ockc,9,4
1671,omme,18,4
1672,mmen,12,4
1673,vete,11,4
1674,main,19,4
1675,lpha,18,4
1676,lice,20,4
1677,ertu,13,4
1678,sbab,11,4
1679,icol,35,4
1680,coll,16,4
1681,olle,29,4
1682,nell,30,4
1683,abil,12,4
1684,some,21,4
1685,robi,17,4
1686,obin,22,4
1687,ulti,14,4
1688,ltim,12,4
1689,esch,17,4
1690,scha,38,4
1691,hard,32,4
1692,abbo,16,4
1693,ihui,26,4
1694,ihon,17,4
1695,ongn,10,4
1696,ngna,12,4
1697,ragh,10,4
1698,etti,20,4
1699,irin,15,4
1700,rint,16,4
1701,inth,14,4
1702,nthe,27,4
1703,hein,16,4
1704,inde,43,4
1705,ndex,11,4
1706,dext,10,4
1707,ngsh,47,4
1708,gshu,16,4
1709,shuo,9,4
1710,otro,10,4
1711,tron,28,4
1712,onki,10,4
1713,ovey,46,4
1714,veyo,33,4
1715,eyou,47,4
1716,youa,9,4
1717,cial,10,4
1718,iale,15,4
1719,ndam,21,4
1720,dama,26,4
1721,amad,19,4
1722,mada,20,4
1723,ande,82,4
1724,ewan,23,4
1725,wans,11,4
1726,ansh,47,4
1727,nshu,25,4
1728,gogo,12,4
1729,iuxi,22,4
1730,uxin,25,4
1731,nliu,9,4
1732,uxia,46,4
1733,aoqi,18,4
1734,choc,13,4
1735,hoco,9,4
1736,holi,12,4
1737,mall,18,4
1738,alli,44,4
1739,loss,10,4
1740,osse,13,4
1741,angu,27,4
1742,uyen,15,4
1743,orda,24,4
1744,rdan,22,4
1745,ocus,11,4
1746,ijan,10,4
1747,qazw,17,4
1748,azws,14,4
1749,aril,11,4
1750,rill,27,4
1751,tbal,23,4
1752,aosh,18,4
1753,oshe,18,4
1754,ZHAN,11,4
1755,HANG,13,4
1756,gonz,9,4
1757,ovet,22,4
1758,this,30,4
1759,qwer,69,4
1760,wert,59,4
1761,ertz,9,4
1762,uiop,11,4
1763,ngyi,45,4
1764,izhu,10,4
1765,olie,10,4
1766,shoe,13,4
1767,orce,23,4
1768,rcel,18,4
1769,cela,10,4
1770,elan,20,4
1771,lana,21,4
1772,anae,13,4
1773,eros,35,4
1774,rosc,11,4
1775,cara,15,4
1776,omar,16,4
1777,jerr,9,4
1778,erry,69,4
1779,qwea,11,4
1780,weas,9,4
1781,easd,13,4
1782,asdf,59,4
1783,kami,28,4
1784,niac,12,4
1785,coma,24,4
1786,omal,17,4
1787,oros,11,4
1788,ross,35,4
1789,ackm,9,4
1790,meta,24,4
1791,etal,27,4
1792,meer,12,4
1793,erso,27,4
1794,rson,25,4
1795,eeth,17,4
1796,ient,9,4
1797,chka,10,4
1798,lfin,10,4
1799,fina,9,4
1800,uchi,11,4
1801,chit,16,4
1802,mour,28,4
1803,lenk,11,4
1804,enki,13,4
1805,ento,29,4
1806,ckin,19,4
1807,ingt,40,4
1808,ngto,25,4
1809,rtan,12,4
1810,anol,13,4
1811,noli,9,4
1812,oliv,25,4
1813,kika,9,4
1814,deng,26,4
1815,engz,13,4
1816,ngzi,19,4
1817,xuan,29,4
1818,ador,22,4
1819,tman,29,4
1820,bajs,12,4
1821,nilo,12,4
1822,your,22,4
1823,ouri,10,4
1824,uric,9,4
1825,rich,40,4
1826,ichi,38,4
1827,chie,31,4
1828,iest,14,4
1829,stri,21,4
1830,ingi,18,4
1831,ngin,15,4
1832,nisa,12,4
1833,salo,12,4
1834,lope,13,4
1835,sola,18,4
1836,olar,24,4
1837,ardo,25,4
1838,kato,16,4
1839,emac,9,4
1840,otti,15,4
1841,trus,14,4
1842,rust,23,4
1843,jade,26,4
1844,leel,11,4
1845,eelo,9,4
1846,dell,26,4
1847,lede,11,4
1848,edel,16,4
1849,elia,40,4
1850,tain,14,4
1851,inet,27,4
1852,nett,28,4
1853,asti,20,4
1854,deni,16,4
1855,enia,10,4
1856,woai,120,4
1857,card,19,4
1858,desa,11,4
1859,sare,13,4
1860,kaba,9,4
1861,abas,11,4
1862,game,44,4
1863,ames,54,4
1864,cker,69,4
1865,erle,14,4
1866,echo,25,4
1867,lier,14,4
1868,ilen,19,4
1869,amba,26,4
1870,anag,15,4
1871,agua,13,4
1872,only,15,4
1873,radi,24,4
1874,adia,22,4
1875,leca,10,4
1876,ecan,11,4
1877,cano,9,4
1878,anor,15,4
1879,nora,15,4
1880,ouni,9,4
1881,abab,21,4
1882,abou,12,4
1883,sham,22,4
1884,hama,20,4
1885,kile,11,4
1886,leba,16,4
1887,eban,17,4
1888,bana,27,4
1889,nane,11,4
1890,rama,29,4
1891,gain,9,4
1892,eyan,19,4
1893,atur,15,4
1894,turi,9,4
1895,anas,35,4
1896,ierr,21,4
1897,erro,28,4
1898,rror,12,4
1899,ingw,36,4
1900,ngwe,47,4
1901,gwei,33,4
1902,weij,12,4
1903,eiji,22,4
1904,ianw,18,4
1905,anwe,36,4
1906,nhon,17,4
1907,ongb,23,4
1908,eper,10,4
1909,laka,13,4
1910,wing,17,4
1911,ings,75,4
1912,ntra,14,4
1913,tran,29,4
1914,rane,16,4
1915,dall,16,4
1916,alla,52,4
1917,llas,19,4
1918,lano,14,4
1919,mano,28,4
1920,anok,14,4
1921,sant,20,4
1922,antt,9,4
1923,kiki,28,4
1924,eliz,13,4
1925,liza,17,4
1926,izab,9,4
1927,zabe,10,4
1928,abet,14,4
1929,doit,9,4
1930,tfor,13,4
1931,ryou,10,4
1932,site,15,4
1933,ited,17,4
1934,este,55,4
1935,erda,30,4
1936,aind,9,4
1937,indi,32,4
1938,july,10,4
1939,anch,42,4
1940,hant,24,4
1941,abat,10,4
1942,elit,15,4
1943,iand,29,4
1944,andu,18,4
1945,syst,11,4
1946,yste,22,4
1947,stem,15,4
1948,angw,42,4
1949,band,30,4
1950,andd,9,4
1951,ater,60,4
1952,ijun,26,4
1953,noki,25,4
1954,okia,21,4
1955,stef,18,4
1956,tefa,13,4
1957,efan,20,4
1958,anel,24,4
1959,dank,12,4
1960,anke,31,4
1961,boom,18,4
1962,oome,11,4
1963,omer,30,4
1964,came,21,4
1965,amel,32,4
1966,melo,27,4
1967,elot,11,4
1968,sand,76,4
1969,dieg,10,4
1970,iego,12,4
1971,haus,9,4
1972,aust,18,4
1973,atka,10,4
1974,ilit,16,4
1975,lita,30,4
1976,itar,16,4
1977,tare,11,4
1978,essa,26,4
1979,onde,30,4
1980,hans,30,4
1981,nsen,18,4
1982,seni,9,4
1983,enin,15,4
1984,oodl,16,4
1985,esso,10,4
1986,ople,11,4
1987,rias,16,4
1988,drum,15,4
1989,umme,35,4
1990,mmer,55,4
1991,erbo,21,4
1992,anca,25,4
1993,vill,42,4
1994,wasa,9,4
1995,ouga,10,4
1996,thun,16,4
1997,bird,36,4
1998,ital,38,4
1999,talo,15,4
2000,aloo,12,4
2001,loon,13,4
2002,taku,9,4
2003,kitt,33,4
2004,itty,25,4
2005,rann,13,4
2006,asad,13,4
2007,sade,9,4
2008,roma,34,4
2009,math,21,4
2010,athi,19,4
2011,asma,28,4
2012,smar,41,4
2013,rtin,32,4
2014,pink,38,4
2015,diva,12,4
2016,sunn,18,4
2017,unny,38,4
2018,eame,11,4
2019,geor,19,4
2020,eorg,24,4
2021,orgi,14,4
2022,chri,50,4
2023,hris,55,4
2024,rist,82,4
2025,isti,42,4
2026,tien,14,4
2027,grif,9,4
2028,azar,11,4
2029,apar,10,4
2030,adon,16,4
2031,aixi,20,4
2032,xion,12,4
2033,iong,19,4
2034,ylin,14,4
2035,erti,29,4
2036,ryst,12,4
2037,stal,30,4
2038,gato,14,4
2039,tors,10,4
2040,enya,13,4
2041,iren,22,4
2042,oods,12,4
2043,mack,21,4
2044,ckey,23,4
2045,majo,14,4
2046,term,26,4
2047,male,20,4
2048,bine,14,4
2049,inek,18,4
2050,anja,28,4
2051,aosi,9,4
2052,minp,15,4
2053,pers,38,4
2054,sona,9,4
2055,onal,40,4
2056,rout,11,4
2057,oute,12,4
2058,atos,9,4
2059,rnar,9,4
2060,bill,40,4
2061,russ,19,4
2062,usse,15,4
2063,ssel,19,4
2064,elas,10,4
2065,lass,32,4
2066,assh,12,4
2067,ssho,9,4
2068,hole,16,4
2069,atik,12,4
2070,east,17,4
2071,wuyu,9,4
2072,ucha,33,4
2073,ongh,19,4
2074,nghe,12,4
2075,ebal,11,4
2076,llon,28,4
2077,nche,41,4
2078,chic,43,4
2079,ilon,33,4
2080,leon,35,4
2081,hell,85,4
2082,awin,11,4
2083,inie,14,4
2084,heim,12,4
2085,edit,13,4
2086,clau,10,4
2087,laud,13,4
2088,audi,32,4
2089,udia,15,4
2090,stac,14,4
2091,golf,22,4
2092,cass,20,4
2093,asse,45,4
2094,sema,16,4
2095,aani,13,4
2096,tend,10,4
2097,endo,27,4
2098,dori,17,4
2099,ovep,15,4
2100,umba,12,4
2101,dann,20,4
2102,nant,9,4
2103,good,49,4
2104,hair,17,4
2105,adda,11,4
2106,icke,39,4
2107,ehan,19,4
2108,ansk,11,4
2109,ilol,10,4
2110,loll,14,4
2111,olli,34,4
2112,imba,20,4
2113,odzi,11,4
2114,uden,12,4
2115,cell,19,4
2116,suny,11,4
2117,unyi,10,4
2118,moon,42,4
2119,perr,14,4
2120,poko,9,4
2121,boss,23,4
2122,sala,28,4
2123,alam,38,4
2124,olen,16,4
2125,lend,12,4
2126,ende,45,4
2127,dere,16,4
2128,erek,15,4
2129,noon,9,4
2130,oone,20,4
2131,faro,10,4
2132,abra,14,4
2133,amta,12,4
2134,angh,62,4
2135,nghu,58,4
2136,ghui,21,4
2137,ngon,9,4
2138,tech,56,4
2139,echa,22,4
2140,hass,15,4
2141,assi,45,4
2142,sist,13,4
2143,afan,10,4
2144,wann,9,4
2145,nare,9,4
2146,eesa,9,4
2147,mint,12,4
2148,addy,20,4
2149,buck,24,4
2150,lida,16,4
2151,eini,13,4
2152,plat,9,4
2153,aton,13,4
2154,tonn,11,4
2155,vege,9,4
2156,eget,10,4
2157,ucan,14,4
2158,cana,15,4
2159,taro,11,4
2160,lemo,15,4
2161,emon,55,4
2162,onfi,9,4
2163,fire,54,4
2164,gana,13,4
2165,anaa,18,4
2166,alap,13,4
2167,lapa,12,4
2168,dont,14,4
2169,mess,15,4
2170,drew,28,4
2171,heav,13,4
2172,aven,34,4
2173,riko,9,4
2174,oria,30,4
2175,ianb,15,4
2176,merd,14,4
2177,erde,34,4
2178,eddi,15,4
2179,ddin,12,4
2180,monk,36,4
2181,onke,37,4
2182,nkey,35,4
2183,yman,26,4
2184,samp,16,4
2185,ahma,16,4
2186,yara,10,4
2187,akat,12,4
2188,kath,10,4
2189,liuk,10,4
2190,iuka,12,4
2191,anxu,9,4
2192,echi,14,4
2193,inni,22,4
2194,mers,18,4
2195,step,34,4
2196,teph,23,4
2197,epha,19,4
2198,phan,20,4
2199,hega,9,4
2200,enci,15,4
2201,oain,56,4
2202,aini,92,4
2203,ixue,9,4
2204,ellu,10,4
2205,quin,10,4
2206,inco,21,4
2207,conc,14,4
2208,once,10,4
2209,ngyo,17,4
2210,yout,12,4
2211,oves,39,4
2212,vest,11,4
2213,trip,14,4
2214,ippe,26,4
2215,pper,48,4
2216,ersd,9,4
2217,erga,24,4
2218,iggy,15,4
2219,yche,15,4
2220,henx,12,4
2221,enxi,17,4
2222,nxia,34,4
2223,herc,9,4
2224,ercu,12,4
2225,cule,9,4
2226,ules,32,4
2227,acar,15,4
2228,cart,20,4
2229,arte,24,4
2230,rter,11,4
2231,terb,19,4
2232,erbe,25,4
2233,acha,34,4
2234,harl,60,4
2235,angt,38,4
2236,ngta,31,4
2237,mble,12,4
2238,bles,19,4
2239,raci,22,4
2240,acio,9,4
2241,cion,10,4
2242,ncor,9,4
2243,enan,25,4
2244,aban,19,4
2245,bang,23,4
2246,sims,12,4
2247,swal,10,4
2248,alak,18,4
2249,lake,33,4
2250,aker,35,4
2251,kool,12,4
2252,phoe,13,4
2253,hoen,13,4
2254,oeni,14,4
2255,enix,16,4
2256,ours,12,4
2257,ntar,13,4
2258,tara,27,4
2259,lipo,13,4
2260,poke,17,4
2261,niha,18,4
2262,ihao,30,4
2263,vann,14,4
2264,terg,16,4
2265,riff,9,4
2266,ffin,10,4
2267,maja,13,4
2268,talk,16,4
2269,aith,18,4
2270,heji,12,4
2271,berk,14,4
2272,wald,9,4
2273,tige,37,4
2274,iger,46,4
2275,ongy,29,4
2276,ulon,12,4
2277,loni,11,4
2278,inus,14,4
2279,chat,20,4
2280,ahon,12,4
2281,test,85,4
2282,estl,9,4
2283,inpa,16,4
2284,npar,14,4
2285,mish,14,4
2286,nann,9,4
2287,acki,15,4
2288,ckie,17,4
2289,yanz,9,4
2290,anzh,18,4
2291,usan,18,4
2292,sane,13,4
2293,minn,13,4
2294,nnie,55,4
2295,onno,11,4
2296,ligh,38,4
2297,manl,13,4
2298,anli,46,4
2299,imme,17,4
2300,ngle,48,4
2301,uste,28,4
2302,dani,64,4
2303,anie,54,4
2304,niel,35,4
2305,othi,11,4
2306,hink,11,4
2307,klas,9,4
2308,dona,15,4
2309,nald,23,4
2310,city,20,4
2311,ndel,20,4
2312,tony,27,4
2313,rari,11,4
2314,arik,14,4
2315,riki,17,4
2316,jani,27,4
2317,nice,22,4
2318,loca,10,4
2319,uise,23,4
2320,toto,16,4
2321,ones,42,4
2322,reco,15,4
2323,ecor,12,4
2324,ords,9,4
2325,scon,12,4
2326,conn,17,4
2327,onna,14,4
2328,root,23,4
2329,inat,27,4
2330,nati,16,4
2331,iman,42,4
2332,enfu,9,4
2333,ujia,45,4
2334,ashi,38,4
2335,itto,9,4
2336,riva,11,4
2337,apla,11,4
2338,plan,34,4
2339,turb,17,4
2340,urbo,12,4
2341,oula,13,4
2342,viva,10,4
2343,lles,11,4
2344,rris,18,4
2345,iste,41,4
2346,stev,28,4
2347,teve,29,4
2348,ewil,11,4
2349,kins,18,4
2350,inso,12,4
2351,mill,49,4
2352,team,36,4
2353,amik,10,4
2354,mika,24,4
2355,ojin,21,4
2356,ella,80,4
2357,llan,30,4
2358,elon,25,4
2359,eher,15,4
2360,unni,11,4
2361,henj,11,4
2362,enji,27,4
2363,digi,18,4
2364,fang,48,4
2365,jane,28,4
2366,engh,18,4
2367,jeff,20,4
2368,poop,18,4
2369,sari,16,4
2370,asca,13,4
2371,scal,14,4
2372,coba,9,4
2373,obal,12,4
2374,anno,26,4
2375,chip,18,4
2376,jinl,10,4
2377,nlia,13,4
2378,iann,33,4
2379,jame,35,4
2380,mero,15,4
2381,oann,13,4
2382,nika,35,4
2383,aldo,22,4
2384,doll,21,4
2385,lboy,9,4
2386,elet,9,4
2387,letm,10,4
2388,etme,9,4
2389,mein,10,4
2390,inbo,10,4
2391,nboy,13,4
2392,etta,25,4
2393,joha,11,4
2394,ohan,36,4
2395,pain,15,4
2396,terj,11,4
2397,ingh,50,4
2398,adas,16,4
2399,olid,10,4
2400,iday,9,4
2401,days,9,4
2402,suns,16,4
2403,tayl,15,4
2404,aylo,17,4
2405,ylor,16,4
2406,sans,13,4
2407,haod,9,4
2408,unan,12,4
2409,smal,11,4
2410,oppa,9,4
2411,alpa,13,4
2412,pana,17,4
2413,anar,30,4
2414,nara,9,4
2415,arat,22,4
2416,eesh,10,4
2417,adam,45,4
2418,icon,12,4
2419,chua,21,4
2420,angx,62,4
2421,gxin,29,4
2422,inan,20,4
2423,anvi,12,4
2424,vian,22,4
2425,umit,9,4
2426,itec,15,4
2427,marc,68,4
2428,arci,19,4
2429,cika,12,4
2430,kenn,22,4
2431,rret,9,4
2432,rett,24,4
2433,mars,22,4
2434,arsh,11,4
2435,brid,15,4
2436,ride,25,4
2437,adal,9,4
2438,tres,18,4
2439,resa,11,4
2440,amet,10,4
2441,righ,14,4
2442,thor,17,4
2443,yous,16,4
2444,suck,23,4
2445,nemi,9,4
2446,emic,13,4
2447,mica,18,4
2448,ical,30,4
2449,utur,9,4
2450,tura,12,4
2451,kari,17,4
2452,abar,27,4
2453,bari,11,4
2454,arin,67,4
2455,rino,21,4
2456,hish,10,4
2457,ishe,29,4
2458,uanm,9,4
2459,anma,42,4
2460,gran,31,4
2461,rana,17,4
2462,kerm,9,4
2463,ermi,31,4
2464,frog,20,4
2465,shop,35,4
2466,oppi,15,4
2467,ppin,14,4
2468,ovea,16,4
2469,ecra,11,4
2470,apol,21,4
2471,pola,18,4
2472,olad,10,4
2473,lade,20,4
2474,deai,9,4
2475,vald,9,4
2476,alde,10,4
2477,nand,34,4
2478,ymon,11,4
2479,sych,9,4
2480,ophe,10,4
2481,bran,24,4
2482,kona,10,4
2483,hers,17,4
2484,erse,27,4
2485,auch,16,4
2486,ader,21,4
2487,derf,15,4
2488,ason,43,4
2489,soni,25,4
2490,andm,19,4
2491,ussa,11,4
2492,sain,10,4
2493,acho,17,4
2494,haiy,14,4
2495,anfa,14,4
2496,soph,18,4
2497,ophi,21,4
2498,phie,21,4
2499,bigb,13,4
2500,kema,9,4
2501,noth,10,4
2502,rico,18,4
2503,squa,13,4
2504,quar,15,4
2505,ared,15,4
2506,danc,33,4
2507,nces,19,4
2508,eshi,23,4
2509,shir,20,4
2510,hiro,13,4
2511,ckba,11,4
2512,alls,15,4
2513,shot,15,4
2514,vett,14,4
2515,glov,17,4
2516,oved,26,4
2517,race,31,4
2518,esha,29,4
2519,shay,12,4
2520,give,10,4
2521,iven,11,4
2522,onli,34,4
2523,nlin,56,4
2524,line,84,4
2525,effe,14,4
2526,ains,21,4
2527,scan,11,4
2528,ngua,12,4
2529,guan,58,4
2530,uhon,10,4
2531,anew,10,4
2532,ewen,13,4
2533,wend,10,4
2534,endy,11,4
2535,jama,16,4
2536,adel,16,4
2537,clas,17,4
2538,tane,17,4
2539,arcu,10,4
2540,atko,9,4
2541,eele,13,4
2542,siss,11,4
2543,medi,31,4
2544,edia,16,4
2545,stia,13,4
2546,tian,104,4
2547,llac,17,4
2548,clan,22,4
2549,lank,16,4
2550,isse,22,4
2551,aowe,13,4
2552,engr,14,4
2553,mete,9,4
2554,erja,12,4
2555,lale,10,4
2556,eboy,12,4
2557,bash,12,4
2558,ashe,38,4
2559,afar,9,4
2560,prem,15,4
2561,itro,16,4
2562,trom,12,4
2563,leng,16,4
2564,lyin,9,4
2565,ying,83,4
2566,ngba,22,4
2567,acon,11,4
2568,efre,15,4
2569,frey,11,4
2570,edro,20,4
2571,prom,14,4
2572,ionp,15,4
2573,onpa,9,4
2574,npas,15,4
2575,uzhi,17,4
2576,higa,9,4
2577,igan,15,4
2578,gang,40,4
2579,amat,23,4
2580,atra,17,4
2581,abal,10,4
2582,andl,19,4
2583,ndle,12,4
2584,auri,16,4
2585,angn,20,4
2586,gnan,14,4
2587,anti,41,4
2588,tibi,10,4
2589,ills,21,4
2590,sere,18,4
2591,vida,14,4
2592,otos,9,4
2593,ebla,13,4
2594,ngat,14,4
2595,donk,10,4
2596,urch,11,4
2597,kill,84,4
2598,over,69,4
2599,verl,17,4
2600,rlov,13,4
2601,oric,12,4
2602,chel,47,4
2603,hels,14,4
2604,else,22,4
2605,lsea,15,4
2606,anal,25,4
2607,anbi,9,4
2608,nbin,23,4
2609,bing,47,4
2610,robe,35,4
2611,ober,48,4
2612,zaza,11,4
2613,azaz,10,4
2614,uoli,9,4
2615,emma,27,4
2616,ajon,12,4
2617,jone,18,4
2618,fine,16,4
2619,eart,18,4
2620,song,50,4
2621,angs,57,4
2622,ngse,12,4
2623,haka,12,4
2624,aika,14,4
2625,ikas,22,4
2626,hali,24,4
2627,alie,14,4
2628,alba,12,4
2629,baba,53,4
2630,ovem,45,4
2631,myli,10,4
2632,hara,30,4
2633,aras,22,4
2634,rass,13,4
2635,oshu,16,4
2636,odal,10,4
2637,feif,10,4
2638,eife,11,4
2639,ifei,17,4
2640,rink,15,4
2641,inko,19,4
2642,erra,39,4
2643,rrar,9,4
2644,bamb,13,4
2645,iyin,18,4
2646,inci,10,4
2647,dali,14,4
2648,alia,34,4
2649,ceci,13,4
2650,ecil,16,4
2651,cili,9,4
2652,ongj,25,4
2653,ngko,11,4
2654,kolo,11,4
2655,wode,11,4
2656,odem,13,4
2657,emai,14,4
2658,efen,15,4
2659,engd,18,4
2660,ngde,23,4
2661,dene,9,4
2662,enet,13,4
2663,tore,10,4
2664,cher,59,4
2665,herr,19,4
2666,erri,18,4
2667,eann,25,4
2668,kare,21,4
2669,enat,15,4
2670,itor,11,4
2671,stop,15,4
2672,alex,87,4
2673,rost,17,4
2674,osto,25,4
2675,vero,15,4
2676,rose,64,4
2677,osen,12,4
2678,wuji,11,4
2679,iera,11,4
2680,erap,11,4
2681,vens,10,4
2682,eani,12,4
2683,anis,24,4
2684,nfan,13,4
2685,fani,9,4
2686,edon,16,4
2687,illi,67,4
2688,llie,38,4
2689,zhij,11,4
2690,hiji,21,4
2691,ijie,22,4
2692,iele,15,4
2693,erve,26,4
2694,gjie,17,4
2695,houj,16,4
2696,halo,22,4
2697,bloo,22,4
2698,cast,17,4
2699,stor,31,4
2700,torm,21,4
2701,erka,21,4
2702,kage,9,4
2703,ufei,14,4
2704,ylov,30,4
2705,ianl,22,4
2706,anlu,18,4
2707,dark,43,4
2708,rebe,17,4
2709,ebel,21,4
2710,omas,34,4
2711,asen,12,4
2712,hash,18,4
2713,jaso,24,4
2714,cole,37,4
2715,enba,16,4
2716,part,15,4
2717,pate,9,4
2718,atel,23,4
2719,suke,9,4
2720,hate,26,4
2721,ateu,9,4
2722,ndar,31,4
2723,dari,18,4
2724,tant,18,4
2725,mage,17,4
2726,nasa,19,4
2727,azza,18,4
2728,bail,13,4
2729,aili,29,4
2730,ilis,15,4
2731,anak,19,4
2732,naka,9,4
2733,pand,31,4
2734,devi,29,4
2735,scor,25,4
2736,orpi,22,4
2737,rpio,21,4
2738,ivan,19,4
2739,agin,11,4
2740,ging,17,4
2741,dece,11,4
2742,ecem,11,4
2743,cemb,9,4
2744,exas,13,4
2745,tami,15,4
2746,inac,10,4
2747,iyua,13,4
2748,esth,9,4
2749,thra,10,4
2750,laro,9,4
2751,aroc,13,4
2752,shle,9,4
2753,papa,26,4
2754,ford,36,4
2755,tico,11,4
2756,isin,16,4
2757,sini,9,4
2758,inim,18,4
2759,imac,13,4
2760,ache,55,4
2761,henz,13,4
2762,enzh,15,4
2763,nzha,17,4
2764,hanf,9,4
2765,anfe,20,4
2766,nfen,19,4
2767,iron,22,4
2768,ronm,9,4
2769,fren,12,4
2770,enke,19,4
2771,cali,15,4
2772,dave,20,4
2773,lair,16,4
2774,mira,25,4
2775,rani,20,4
2776,anil,23,4
2777,ghts,11,4
2778,dese,10,4
2779,etia,12,4
2780,vito,9,4
2781,crac,14,4
2782,cked,12,4
2783,zell,10,4
2784,olde,24,4
2785,yama,25,4
2786,free,75,4
2787,eedo,20,4
2788,edom,20,4
2789,deat,13,4
2790,eath,25,4
2791,away,19,4
2792,wboy,10,4
2793,ivic,9,4
2794,ausa,10,4
2795,bcde,17,4
2796,cdef,18,4
2797,defg,12,4
2798,aler,22,4
2799,ermo,10,4
2800,tita,23,4
2801,itap,10,4
2802,akem,10,4
2803,anpi,13,4
2804,idou,10,4
2805,nave,10,4
2806,avee,10,4
2807,nets,12,4
2808,apan,18,4
2809,onsh,10,4
2810,nshi,40,4
2811,nwen,28,4
2812,iske,9,4
2813,kers,35,4
2814,ersc,12,4
2815,rsch,21,4
2816,aaro,11,4
2817,aron,35,4
2818,that,9,4
2819,hick,25,4
2820,arks,13,4
2821,iwan,30,4
2822,anla,12,4
2823,osia,9,4
2824,kuma,16,4
2825,berg,29,4
2826,lara,29,4
2827,jiay,15,4
2828,yann,15,4
